,U_DPTO,U_MPIO,HA_TOT_PER,Departamento,Municipio
102,5,690,9520.0,SANTO DOMINGO,Antioquia
103,5,697,30255.0,SANTUARIO,Antioquia
104,5,736,33310.0,SEGOVIA,Antioquia
105,5,756,31598.0,SONSON,Antioquia
106,5,761,13709.0,SOPETRAN,Antioquia
107,5,789,14814.0,TAMESIS,Antioquia
108,5,790,22729.0,TARAZA,Antioquia
109,5,792,5646.0,TARSO,Antioquia
110,5,809,8179.0,TITIRIBI,Antioquia
111,5,819,4922.0,TOLEDO,Antioquia
112,5,837,114212.0,TURBO,Antioquia
113,5,842,6523.0,URAMITA,Antioquia
114,5,847,28860.0,URRAO,Antioquia
115,5,854,11511.0,VALDIVIA,Antioquia
116,5,856,5414.0,VALPARAISO,Antioquia
117,5,858,11134.0,VEGACHI,Antioquia
118,5,861,10221.0,VENECIA,Antioquia
119,5,873,8126.0,VIGIA DEL FUERTE,Antioquia
120,5,885,6234.0,YALI,Antioquia
121,5,887,35842.0,YARUMAL,Antioquia
122,5,890,18915.0,YOLOMBO,Antioquia
123,5,893,17493.0,YONDO,Antioquia
124,5,895,24052.0,ZARAGOZA,Antioquia
125,8,1,1115490.0,"BARRANQUILLA (DISTRITOESPECIAL, INDUSTRIAL YPORTUARIO DEBARRANQUILLA)",Atlantico
126,8,78,61446.0,BARANOA,Atlantico
127,8,137,22810.0,CAMPO DE LA CRUZ,Atlantico
128,8,141,15631.0,CANDELARIA,Atlantico
129,8,296,55014.0,GALAPA,Atlantico
130,8,372,18828.0,JUAN DE ACOSTA,Atlantico
131,8,421,27647.0,LURUACO,Atlantico
132,8,433,119704.0,MALAMBO,Atlantico
133,8,436,19233.0,MANATI,Atlantico
134,8,520,27087.0,PALMAR DE VARELA,Atlantico
135,8,549,5636.0,PIOJO,Atlantico
136,8,558,16221.0,POLO NUEVO,Atlantico
137,8,560,23412.0,PONEDERA,Atlantico
138,8,573,47742.0,PUERTO COLOMBIA,Atlantico
139,8,606,25467.0,REPELON,Atlantico
140,8,634,31991.0,SABANAGRANDE,Atlantico
141,8,638,92283.0,SABANALARGA,Atlantico
142,8,675,12650.0,SANTA LUCIA,Atlantico
143,8,685,28635.0,SANTO TOMAS,Atlantico
144,8,758,535639.0,SOLEDAD,Atlantico
145,8,770,11607.0,SUAN,Atlantico
146,8,832,12718.0,TUBARA,Atlantico
147,8,849,9543.0,USIACURI,Atlantico
148,11,1,7149540.0,"SANTA FE DE BOGOTA, D. C.",Santa Fe de Bogotá
149,11,1,7149540.0,"SANTAFE DE BOGOTA D.C.-USAQUEN",Santa Fe de Bogotá
150,13,1,884084.0,"CARTAGENA (DISTRITOTURISTICO Y CULTURAL DECARTAGENA)",Bolivar
151,13,6,18864.0,ACHI,Bolivar
152,13,30,9009.0,ALTOS DEL ROSARIO,Bolivar
153,13,42,7169.0,ARENAL,Bolivar
154,13,52,67100.0,ARJONA,Bolivar
155,13,62,8058.0,ARROYOHONDO,Bolivar
156,13,74,14435.0,BARRANCO DE LOBA,Bolivar
157,13,140,22202.0,CALAMAR,Bolivar
158,13,160,6874.0,CANTAGALLO,Bolivar
159,13,188,13120.0,CICUCO,Bolivar
160,13,212,14992.0,CORDOBA,Bolivar
161,13,222,13821.0,CLEMENCIA,Bolivar
162,13,244,67376.0,EL CARMEN DE BOLIVAR,Bolivar
163,13,248,7861.0,EL GUAMO,Bolivar
164,13,268,7234.0,EL PEÑON,Bolivar
165,13,300,11770.0,HATILLO DE LOBA,Bolivar
166,13,430,127471.0,MAGANGUE,Bolivar
167,13,433,25772.0,MAHATES,Bolivar
168,13,440,9720.0,MARGARITA,Bolivar
169,13,442,45321.0,MARIA LA BAJA,Bolivar
170,13,458,13470.0,MONTECRISTO,Bolivar
171,13,468,43209.0,MOMPOS,Bolivar
172,13,473,18678.0,MORALES,Bolivar
173,13,549,23349.0,PINILLOS,Bolivar
174,13,580,5335.0,REGIDOR,Bolivar
175,13,600,8125.0,RIO VIEJO,Bolivar
176,13,620,7454.0,SAN CRISTOBAL,Bolivar
177,13,647,16518.0,SAN ESTANISLAO,Bolivar
178,13,650,9776.0,SAN FERNANDO,Bolivar
179,13,654,23551.0,SAN JACINTO,Bolivar
180,13,655,8079.0,SAN JACINTO DEL CAUCA,Bolivar
181,13,657,35412.0,SAN JUAN NEPOMUCENO,Bolivar
182,13,667,14501.0,SAN MARTIN DE LOBA,Bolivar
183,13,670,24520.0,SAN PABLO,Bolivar
184,13,673,14039.0,SANTA CATALINA,Bolivar
185,13,683,18375.0,SANTA ROSA,Bolivar
186,13,688,27284.0,SANTA ROSA DEL SUR,Bolivar
187,13,744,15264.0,SIMITI,Bolivar
188,13,760,9187.0,SOPLAVIENTO,Bolivar
189,13,780,12845.0,TALAIGUA NUEVO,Bolivar
190,13,810,17918.0,TIQUISIO (PUERTO RICO),Bolivar
191,13,836,98380.0,TURBACO,Bolivar
192,13,838,15544.0,TURBANA,Bolivar
193,13,873,21135.0,VILLANUEVA,Bolivar
194,13,894,11367.0,ZAMBRANO,Bolivar
195,15,1,166850.0,TUNJA,Boyaca
196,15,22,1582.0,ALMEIDA,Boyaca
197,15,47,13860.0,AQUITANIA,Boyaca
198,15,51,5447.0,ARCABUCO,Boyaca
199,15,87,7322.0,BELEN,Boyaca
200,15,90,1442.0,BERBEO,Boyaca
201,15,92,1895.0,BETEITIVA,Boyaca
202,15,97,4932.0,BOAVITA,Boyaca
203,15,104,4472.0,BOYACA,Boyaca
204,15,106,2043.0,BRICEÑO,Boyaca
205,15,109,4240.0,BUENAVISTA,Boyaca
206,15,114,896.0,BUSBANZA,Boyaca
207,15,131,3085.0,CALDAS,Boyaca
208,15,135,2705.0,CAMPOHERMOSO,Boyaca
209,15,162,3636.0,CERINZA,Boyaca
210,15,172,2822.0,CHINAVITA,Boyaca
211,15,176,51414.0,CHIQUINQUIRA,Boyaca
212,15,180,3587.0,CHISCAS,Boyaca
213,15,183,7735.0,CHITA,Boyaca
214,15,185,5013.0,CHITARAQUE,Boyaca
215,15,187,2783.0,CHIVATA,Boyaca
216,15,189,4492.0,CIENEGA,Boyaca
217,15,204,9341.0,COMBITA,Boyaca
218,15,212,3019.0,COPER,Boyaca
219,15,215,2479.0,CORRALES,Boyaca
220,15,218,2594.0,COVARACHIA,Boyaca
221,15,223,9942.0,CUBARA,Boyaca
222,15,224,3375.0,CUCAITA,Boyaca
223,15,226,1628.0,CUITIVA,Boyaca
224,15,232,4347.0,CHIQUIZA,Boyaca
225,15,236,1669.0,CHIVOR,Boyaca
226,15,238,116737.0,DUITAMA,Boyaca
227,15,244,3952.0,EL COCUY,Boyaca
228,15,248,2597.0,EL ESPINO,Boyaca
229,15,272,6523.0,FIRAVITOBA,Boyaca
230,15,276,3184.0,FLORESTA,Boyaca
231,15,293,2744.0,GACHANTIVA,Boyaca
232,15,296,4395.0,GAMEZA,Boyaca
233,15,299,13977.0,GARAGOA,Boyaca
234,15,317,1764.0,GUACAMAYAS,Boyaca
235,15,322,8025.0,GUATEQUE,Boyaca
236,15,325,3089.0,GUAYATA,Boyaca
237,15,332,3920.0,GUICAN,Boyaca
238,15,362,1944.0,IZA,Boyaca
239,15,367,6308.0,JENESANO,Boyaca
240,15,368,3540.0,JERICO,Boyaca
241,15,377,3075.0,LABRANZAGRANDE,Boyaca
242,15,380,2284.0,LA CAPILLA,Boyaca
243,15,401,956.0,LA VICTORIA,Boyaca
244,15,403,2774.0,LA UVITA,Boyaca
245,15,407,14267.0,VILLA DE LEIVA,Boyaca
246,15,425,3516.0,MACANAL,Boyaca
247,15,442,5354.0,MARIPI,Boyaca
248,15,455,8199.0,MIRAFLORES,Boyaca
249,15,464,4300.0,MONGUA,Boyaca
250,15,466,3895.0,MONGUI,Boyaca
251,15,469,20667.0,MONIQUIRA,Boyaca
252,15,476,5226.0,MOTAVITA,Boyaca
253,15,480,7961.0,MUZO,Boyaca
254,15,491,14651.0,NOBSA,Boyaca
255,15,494,5008.0,NUEVO COLON,Boyaca
256,15,500,2797.0,OICATA,Boyaca
257,15,507,6989.0,OTANCHE,Boyaca
258,15,511,2261.0,PACHAVITA,Boyaca
259,15,514,2925.0,PAEZ,Boyaca
260,15,516,31097.0,PAIPA,Boyaca
261,15,518,1930.0,PAJARITO,Boyaca
262,15,522,1619.0,PANQUEBA,Boyaca
263,15,531,6355.0,PAUNA,Boyaca
264,15,533,2061.0,PAYA,Boyaca
265,15,537,4040.0,PAZ DEL RIO,Boyaca
266,15,542,6604.0,PESCA,Boyaca
267,15,550,1582.0,PISBA,Boyaca
268,15,572,44076.0,PUERTO BOYACA,Boyaca
269,15,580,4194.0,QUIPAMA,Boyaca
270,15,599,8690.0,RAMIRIQUI,Boyaca
271,15,600,7302.0,RAQUIRA,Boyaca
272,15,621,2212.0,RONDON,Boyaca
273,15,632,11161.0,SABOYA,Boyaca
274,15,638,4823.0,SACHICA,Boyaca
275,15,646,17485.0,SAMACA,Boyaca
276,15,660,1558.0,SAN EDUARDO,Boyaca
277,15,664,4658.0,SAN JOSE DE PARE,Boyaca
278,15,667,4534.0,SAN LUIS DE GACENO,Boyaca
279,15,673,3307.0,SAN MATEO,Boyaca
280,15,676,2901.0,SAN MIGUEL DE SEMA,Boyaca
281,15,681,5827.0,SAN PABLO DE BORBUR,Boyaca
282,15,686,6811.0,SANTANA,Boyaca
283,15,690,3093.0,SANTA MARIA,Boyaca
284,15,693,10849.0,SANTA ROSA DE VITERBO,Boyaca
285,15,696,2924.0,SANTA SOFIA,Boyaca
286,15,720,1947.0,SATIVANORTE,Boyaca
287,15,723,1044.0,SATIVASUR,Boyaca
288,15,740,6649.0,SIACHOQUE,Boyaca
289,15,753,8456.0,SOATA,Boyaca
290,15,755,7122.0,SOCOTA,Boyaca
291,15,757,7497.0,SOCHA,Boyaca
292,15,759,119503.0,SOGAMOSO,Boyaca
293,15,761,2364.0,SOMONDOCO,Boyaca
294,15,762,2586.0,SORA,Boyaca
295,15,763,7953.0,SOTAQUIRA,Boyaca
296,15,764,5858.0,SORACA,Boyaca
297,15,774,2555.0,SUSACON,Boyaca
298,15,776,5755.0,SUTAMARCHAN,Boyaca
299,15,778,3481.0,SUTATENZA,Boyaca
300,15,790,5140.0,TASCO,Boyaca
301,15,798,3426.0,TENZA,Boyaca
302,15,804,7945.0,TIBANA,Boyaca
303,15,806,11019.0,TIBASOSA,Boyaca
304,15,808,2869.0,TINJACA,Boyaca
305,15,810,3154.0,TIPACOQUE,Boyaca
306,15,814,8707.0,TOCA,Boyaca
307,15,816,4224.0,TOGUI,Boyaca
308,15,820,3531.0,TOPAGA,Boyaca
309,15,822,4530.0,TOTA,Boyaca
310,15,832,1526.0,TUNUNGUA,Boyaca
311,15,835,5835.0,TURMEQUE,Boyaca
312,15,837,8143.0,TUTA,Boyaca
313,15,839,1794.0,TUTASA,Boyaca
314,15,842,6905.0,UMBITA,Boyaca
315,15,861,13974.0,VENTAQUEMADA,Boyaca
316,15,879,2582.0,VIRACACHA,Boyaca
317,15,897,4272.0,ZETAQUIRA,Boyaca
318,17,1,395818.0,MANIZALES,Caldas
319,17,13,20525.0,AGUADAS,Caldas
320,17,42,31438.0,ANSERMA,Caldas
321,17,50,9854.0,ARANZAZU,Caldas
322,17,88,9661.0,BELALCAZAR,Caldas
323,17,174,48298.0,CHINCHINA,Caldas
324,17,272,9613.0,FILADELFIA,Caldas
325,17,380,69086.0,LA DORADA,Caldas
326,17,388,5324.0,LA MERCED,Caldas
327,17,433,16502.0,MANZANARES,Caldas
328,17,442,8485.0,MARMATO,Caldas
329,17,444,12079.0,MARQUETALIA,Caldas
330,17,446,2081.0,MARULANDA,Caldas
331,17,486,20355.0,NEIRA,Caldas
332,17,495,5946.0,NORCASIA,Caldas
333,17,513,13074.0,PACORA,Caldas
334,17,524,13490.0,PALESTINA,Caldas
335,17,541,17107.0,PENSILVANIA,Caldas
336,17,614,48012.0,RIOSUCIO,Caldas
337,17,616,9840.0,RISARALDA,Caldas
338,17,653,16441.0,SALAMINA,Caldas
339,17,662,17424.0,SAMANA,Caldas
340,17,665,4516.0,SAN JOSE,Caldas
341,17,777,26571.0,SUPIA,Caldas
342,17,867,8148.0,VICTORIA,Caldas
343,17,873,62671.0,VILLAMARIA,Caldas
344,17,877,12425.0,VITERBO,Caldas
345,18,1,152474.0,FLORENCIA,Caqueta
346,18,29,4363.0,ALBANIA,Caqueta
347,18,94,8729.0,BELEN DE LOS ANDAQUIES,Caqueta
348,18,150,27267.0,CARTAGENA DEL CHAIRA,Caqueta
349,18,205,7379.0,CURILLO,Caqueta
350,18,247,17572.0,EL DONCELLO,Caqueta
351,18,256,12822.0,EL PAUJIL,Caqueta
352,18,410,11524.0,LA MONTAÑITA,Caqueta
353,18,460,6980.0,MILAN,Caqueta
354,18,479,3350.0,MORELIA,Caqueta
355,18,592,23616.0,PUERTO RICO,Caqueta
356,18,610,10965.0,SAN JOSE DE FRAGUA,Caqueta
357,18,753,40794.0,SAN  VICENTE DEL CAGUAN,Caqueta
358,18,756,9587.0,SOLANO,Caqueta
359,18,785,5242.0,SOLITA,Caqueta
360,18,860,5678.0,VALPARAISO,Caqueta
361,19,1,272901.0,POPAYAN,Cauca
362,19,22,16523.0,ALMAGUER,Cauca
363,19,50,19925.0,ARGELIA,Cauca
364,19,75,18904.0,BALBOA,Cauca
365,19,100,35625.0,BOLIVAR,Cauca
366,19,110,25236.0,BUENOS AIRES,Cauca
367,19,130,32235.0,CAJIBIO,Cauca
368,19,137,35886.0,CALDONO,Cauca
369,19,142,25264.0,CALOTO,Cauca
370,19,212,21633.0,CORINTO,Cauca
371,19,256,38509.0,EL TAMBO,Cauca
372,19,290,5089.0,FLORENCIA,Cauca
373,19,318,23775.0,GUAPI,Cauca
374,19,355,26490.0,INZA,Cauca
375,19,364,16353.0,JAMBALO,Cauca
376,19,392,9935.0,LA SIERRA,Cauca
377,19,397,19777.0,LA VEGA,Cauca
378,19,418,15117.0,LOPEZ (MICAY),Cauca
379,19,450,14806.0,MERCADERES,Cauca
380,19,455,28540.0,MIRANDA,Cauca
381,19,473,29737.0,MORALES,Cauca
382,19,513,8763.0,PADILLA,Cauca
383,19,517,37599.0,PAEZ (BELALCAZAR),Cauca
384,19,532,28361.0,PATIA (EL BORDO),Cauca
385,19,533,7124.0,PIAMONTE,Cauca
386,19,548,33346.0,PIENDAMO,Cauca
387,19,573,40020.0,PUERTO TEJADA,Cauca
388,19,585,14925.0,PURACE (COCONUCO),Cauca
389,19,622,9336.0,ROSAS,Cauca
390,19,693,9769.0,SAN SEBASTIAN,Cauca
391,19,698,95348.0,SANTANDER DE QUILICHAO,Cauca
392,19,701,4975.0,SANTA ROSA,Cauca
393,19,743,33380.0,SILVIA,Cauca
394,19,760,11921.0,SOTARA (PAISPAMBA),Cauca
395,19,780,19624.0,SUAREZ,Cauca
396,19,807,32170.0,TIMBIO,Cauca
397,19,809,21614.0,TIMBIQUI,Cauca
398,19,821,30654.0,TORIBIO,Cauca
399,19,824,20870.0,TOTORO,Cauca
400,19,845,18761.0,VILLARICA,Cauca
401,20,1,455636.0,VALLEDUPAR,Cesar
402,20,11,95548.0,AGUACHICA,Cesar
403,20,13,58475.0,AGUSTIN CODAZZI,Cesar
404,20,32,18434.0,ASTREA,Cesar
405,20,45,20474.0,BECERRIL,Cesar
406,20,60,37499.0,BOSCONIA,Cesar
407,20,175,30272.0,CHIMICHAGUA,Cesar
408,20,178,26976.0,CHIRIGUANA,Cesar
409,20,228,34833.0,CURUMANI,Cesar
410,20,238,28550.0,EL COPEY,Cesar
411,20,250,34620.0,EL PASO,Cesar
412,20,295,12444.0,GAMARRA,Cesar
413,20,310,4034.0,GONZALEZ,Cesar
414,20,383,14779.0,LA GLORIA,Cesar
415,20,400,37106.0,LA JAGUA IBIRICO,Cesar
416,20,443,9302.0,"MANAURE (BALCON DELCESAR)",Cesar
417,20,517,16800.0,PAILITAS,Cesar
418,20,550,18487.0,PELAYA,Cesar
419,20,570,22763.0,PUEBLO BELLO,Cesar
420,20,614,14408.0,RIO DE ORO,Cesar
421,20,621,26105.0,LA PAZ (ROBLES),Cesar
422,20,710,22993.0,SAN ALBERTO,Cesar
423,20,750,18530.0,SAN DIEGO,Cesar
424,20,770,20452.0,SAN MARTIN,Cesar
425,20,787,14063.0,TAMALAMEQUE,Cesar
426,23,1,431279.0,MONTERIA,Cordova
427,23,68,38816.0,AYAPEL,Cordova
428,23,79,18344.0,BUENAVISTA,Cordova
429,23,90,14831.0,CANALETE,Cordova
430,23,162,96165.0,CERETE,Cordova
431,23,168,13492.0,CHIMA,Cordova
432,23,182,42676.0,CHINU,Cordova
433,23,189,56278.0,CIENAGA DE ORO,Cordova
434,23,300,16215.0,COTORRA,Cordova
435,23,350,13733.0,LA APARTADA,Cordova
436,23,417,98436.0,LORICA,Cordova
437,23,419,15886.0,LOS CORDOBAS,Cordova
438,23,464,16264.0,MOMIL,Cordova
439,23,466,71772.0,MONTELIBANO,Cordova
440,23,500,25095.0,MOÑITOS,Cordova
441,23,555,60245.0,PLANETA RICA,Cordova
442,23,570,26968.0,PUEBLO NUEVO,Cordova
443,23,574,19474.0,PUERTO ESCONDIDO,Cordova
444,23,580,35303.0,PUERTO LIBERTADOR,Cordova
445,23,586,14702.0,PURISIMA,Cordova
446,23,660,94010.0,SAHAGUN,Cordova
447,23,670,42041.0,SAN ANDRES SOTAVENTO,Cordova
448,23,672,29028.0,SAN ANTERO,Cordova
449,23,675,29437.0,"SAN BERNARDO DELVIENTO",Cordova
450,23,678,23532.0,SAN CARLOS,Cordova
451,23,686,40614.0,SAN PELAYO,Cordova
452,23,807,85813.0,TIERRALTA,Cordova
453,23,855,30532.0,VALENCIA,Cordova
454,25,1,10421.0,AGUA DE DIOS,Cundinamarca
455,25,19,5920.0,ALBAN,Cundinamarca
456,25,35,12130.0,ANAPOIMA,Cundinamarca
457,25,40,12120.0,ANOLAIMA,Cundinamarca
458,25,53,9613.0,ARBELAEZ,Cundinamarca
459,25,86,1719.0,BELTRAN,Cundinamarca
460,25,95,2223.0,BITUIMA,Cundinamarca
461,25,99,9653.0,BOJACA,Cundinamarca
462,25,120,4270.0,CABRERA,Cundinamarca
463,25,123,9267.0,CACHIPAY,Cundinamarca
464,25,126,80534.0,CAJICA,Cundinamarca
465,25,148,10266.0,CAPARRAPI,Cundinamarca
466,25,151,15435.0,CAQUEZA,Cundinamarca
467,25,154,7325.0,CARMEN DE CARUPA,Cundinamarca
468,25,168,3323.0,CHAGUANI,Cundinamarca
469,25,175,128753.0,CHIA,Cundinamarca
470,25,178,8624.0,CHIPAQUE,Cundinamarca
471,25,181,10366.0,CHOACHI,Cundinamarca
472,25,183,19611.0,CHOCONTA,Cundinamarca
473,25,200,20801.0,COGUA,Cundinamarca
474,25,214,31364.0,COTA,Cundinamarca
475,25,224,7002.0,CUCUNUBA,Cundinamarca
476,25,245,22529.0,EL COLEGIO,Cundinamarca
477,25,258,3458.0,EL PEÑON,Cundinamarca
478,25,260,21873.0,EL ROSAL,Cundinamarca
479,25,269,134881.0,FACATATIVA,Cundinamarca
480,25,279,10749.0,FOMEQUE,Cundinamarca
481,25,281,5561.0,FOSCA,Cundinamarca
482,25,286,90670.0,FUNZA,Cundinamarca
483,25,288,4848.0,FUQUENE,Cundinamarca
484,25,290,131661.0,FUSAGASUGA,Cundinamarca
485,25,293,4343.0,GACHALA,Cundinamarca
486,25,295,16601.0,GACHANCIPA,Cundinamarca
487,25,297,8065.0,GACHETA,Cundinamarca
488,25,299,3032.0,GAMA,Cundinamarca
489,25,307,91545.0,GIRARDOT,Cundinamarca
490,25,312,6899.0,GRANADA,Cundinamarca
491,25,317,12403.0,GUACHETA,Cundinamarca
492,25,320,24514.0,GUADUAS,Cundinamarca
493,25,322,14954.0,GUASCA,Cundinamarca
494,25,324,1974.0,GUATAQUI,Cundinamarca
495,25,326,6145.0,GUATAVITA,Cundinamarca
496,25,328,3604.0,GUAYABAL DE SIQUIMA,Cundinamarca
497,25,335,5809.0,GUAYABETAL,Cundinamarca
498,25,339,3311.0,GUTIERREZ,Cundinamarca
499,25,368,2024.0,JERUSALEN,Cundinamarca
500,25,372,5197.0,JUNIN,Cundinamarca
501,25,377,28405.0,LA CALERA,Cundinamarca
502,25,386,28962.0,LA MESA,Cundinamarca
503,25,394,7708.0,LA PALMA,Cundinamarca
504,25,398,5406.0,LA PEÑA,Cundinamarca
505,25,402,13054.0,LA VEGA,Cundinamarca
506,25,407,9414.0,LENGUAZAQUE,Cundinamarca
507,25,426,6022.0,MACHETA,Cundinamarca
508,25,430,108885.0,MADRID,Cundinamarca
509,25,436,3328.0,MANTA,Cundinamarca
510,25,438,7269.0,MEDINA,Cundinamarca
511,25,473,128880.0,MOSQUERA,Cundinamarca
512,25,483,2100.0,NARIÑO,Cundinamarca
513,25,486,12198.0,NEMOCON,Cundinamarca
514,25,488,6960.0,NILO,Cundinamarca
515,25,489,3059.0,NIMAIMA,Cundinamarca
516,25,491,5194.0,NOCAIMA,Cundinamarca
517,25,506,4106.0,VENECIA (OSPINA PEREZ),Cundinamarca
518,25,513,23647.0,PACHO,Cundinamarca
519,25,518,3854.0,PAIME,Cundinamarca
520,25,524,4734.0,PANDI,Cundinamarca
521,25,530,8001.0,PARATEBUENO,Cundinamarca
522,25,535,8686.0,PASCA,Cundinamarca
523,25,572,14691.0,PUERTO SALGAR,Cundinamarca
524,25,580,2524.0,PULI,Cundinamarca
525,25,592,4447.0,QUEBRADANEGRA,Cundinamarca
526,25,594,4928.0,QUETAME,Cundinamarca
527,25,596,6110.0,QUIPILE,Cundinamarca
528,25,599,7530.0,APULO (RAFAEL REYES),Cundinamarca
529,25,612,10787.0,RICAURTE,Cundinamarca
530,25,645,10202.0,"SAN  ANTONIO DELTEQUENDAMA",Cundinamarca
531,25,649,7404.0,SAN BERNARDO,Cundinamarca
532,25,653,4043.0,SAN CAYETANO,Cundinamarca
533,25,658,9376.0,SAN FRANCISCO,Cundinamarca
534,25,662,7494.0,SAN JUAN DE RIOSECO,Cundinamarca
535,25,718,9299.0,SASAIMA,Cundinamarca
536,25,736,11048.0,SESQUILE,Cundinamarca
537,25,740,31511.0,SIBATE,Cundinamarca
538,25,743,20548.0,SILVANIA,Cundinamarca
539,25,745,11489.0,SIMIJACA,Cundinamarca
540,25,754,644768.0,SOACHA,Cundinamarca
541,25,758,24779.0,SOPO,Cundinamarca
542,25,769,14860.0,SUBACHOQUE,Cundinamarca
543,25,772,15395.0,SUESCA,Cundinamarca
544,25,777,4726.0,SUPATA,Cundinamarca
